RU,CS,Value
až dosud,аж досюда,0.11654135338345864
na účet,на,0.3571428571428571
jak by ne,так или не так,0.42105263157894735
na účet,надежда в голове заколола по поводу девушки,1.5451127819548867
v důsledku,вслед,0.23391812865497075
podle něj,не понимаю,0.3092105263157895
s ohledem na,с охледем на,0.07105263157894737
už vůbec,нам выдать,0.2857142857142857
ne jednou,веселый,0.2631578947368421
ne jednou,не одного,0.2857142857142857
na účet,на ущет,0.12406015037593984
co nejrychleji,л,0.26535087719298245
i když,хоть и,0.3315789473684211
jak je známo,как не знали,0.13421052631578947
co nejrychleji,с ночевкой,0.23903508771929824
v důsledku,в добавление,0.28947368421052627
ne méně než,не менее чем,0.22807017543859648
než dojde,гнездо,0.256578947368421
ale vždyť,но,0.40789473684210525
s ohledem na,смотря на,0.23157894736842108
na útraty,на улице,0.13486842105263158
jak by ne,как бы нет,0.13533834586466165
až po,já jsem byla opět v jiném stavu a skoro celé těhotenství až po porod nejmladší dcerky jsem prožila ve strachu.,3.9671052631578947
kousek od,?,0.2932330827067669
podle všeho,помимо всего прочего,0.513157894736842
co nejrychleji,наверное,0.22807017543859648
úplně jedno,?,0.28421052631578947
až po,как по,0.3223684210526316
všeho všudy,повсюду,0.19736842105263158
a navíc,а даже,0.14912280701754385
úplně jedno,упал один,0.22368421052631576
ne méně než,п,0.4385964912280702
snad jen,наверное только,0.6278195488721803
navzdory tomu,... тому,0.3442982456140351
na útraty,на траты,0.08223684210526316
z toho,z to,0.20526315789473687
v tom okamžiku,в том мгноввении,0.20614035087719298
potom co,потом с,0.12406015037593984
úplně jedno,уплине,0.25
na účet,научат,0.12781954887218044
mezi jiným,помимо прочего *** **** доктора крамаржа,1.1081871345029242
z toho,итого,0.18947368421052632
úplně jedno,совсем не понимаю,0.5157894736842106
před okamžikem,передо мной,0.23076923076923075
skoro ještě,скоро жесть,0.13157894736842107
úplně jedno,dsd,0.26052631578947366
dokonce i,закончите,0.1381578947368421
na útraty,na útraty,0.006578947368421052
kousek od,часть от,0.17293233082706766
ne jednou,не единственный,0.556390977443609
už vůbec,если вообще,0.4586466165413533
v odpověď,я не знаю,0.2982456140350877
do prčic,до присик,0.16541353383458646
nic takového,ни такой,0.22248803827751196
ale vždyť,но хотя,0.2796052631578947
v odpověď,?,0.32163742690058483
krátce řečeno,проще сказать,0.1985645933014354
celý život,селе живёт,0.07017543859649122
na konec,na konec,0.03759398496240601
úplně jedno,все равно,0.20789473684210524
povídalo se,были разговоры,0.26842105263157895
s ohledem na,принимая во внимание,0.6447368421052633
asi spíš,я сплю,0.25187969924812026
tímto způsobem,тумпо,0.33603238866396756
po skončení,в конце,0.22105263157894736
na účet,на усет,0.11654135338345864
s ohledem na,с,0.44999999999999996
nic jiného než,ничего другого как,0.31359649122807015
nejen že,не только это,0.33834586466165406
v jádru,в году,0.14912280701754388
dokonce i,don't know,0.24671052631578946
než dojde,.ш,0.3782894736842105
v důsledku,в наследство,0.20175438596491227
navzdory tomu,на,0.4166666666666667
na útraty,по сути,0.2236842105263158
nejen že,не знаю я,0.3533834586466166
v jádru,в саду,0.15789473684210525
jak se říká,так и речь,0.21052631578947367
proto že,"просто, что",0.21804511278195488
ve formě,мое право иметь свободу выбора,1.1513157894736843
z toho,iz nich,0.41052631578947374
proboha,"** ****? господа ***. ***, хелен!",0.4699248120300752
než dojde,нет дождей,0.20394736842105263
v důsledku,не знаю,0.2046783625730994
za účelem,с целью,0.23355263157894735
i když,и где ж,0.010526315789473684
na sebe,для себя,0.17543859649122806
úplně jedno,esche,0.36052631578947364
navzdory tomu,на здоровье тому,0.2105263157894737
povídalo se,говорят что,0.17894736842105263
podle něj,похоже,0.24013157894736842
až dosud,и достаточно,0.3872180451127819
v každém případě,в казане придате,0.13533834586466165
úplně jedno,вплоть до,0.25263157894736843
v tom okamžiku,togda,0.3157894736842105
na útraty,на,0.375
dokonce i,доказано,0.17434210526315788
povídalo se,видали что,0.20789473684210527
povídalo se,"говорили, что председатель был как стена,",0.7447368421052633
na sebe,не себе,0.05263157894736842
všeho všudy,всего всюду,0.08421052631578947
povídalo se,казалось что,0.1868421052631579
co nejrychleji,не принимая,0.20175438596491224
či co,это что,0.4868421052631579
až dosud,аж дождь,0.10902255639097744
proboha,проходи,0.13533834586466165
před okamžikem,при камне,0.22672064777327935
skoro ještě,скоро ещё,0.10526315789473684
jak je známo,как все знают,0.19736842105263158
lze říci,ложь,0.33834586466165406
na konec,вагоны метро плюс заражены на конец  в капскеми место,1.7819548872180444
už vůbec,"уж в том, что",0.2706766917293233
v platnost,в оплату,0.24561403508771928
v důsledku,в следствии,0.27192982456140347
na světě,на земле,0.20394736842105265
v podstatě,в облике,0.195906432748538
potom co,после того,0.3571428571428571
až dosud,досуг,0.20676691729323307
krátce řečeno,в кнечном итоге,0.2751196172248804
až dosud,poka,0.31954887218045114
snad jen,без,0.36842105263157887
čím více,г,0.4022556390977443
kousek od,кусок,0.15413533834586465
ve formě,v forme,0.2532894736842105
nic takového,?,0.2511961722488038
než dojde,прежде чем дойдёт к,0.5855263157894737
na konec,до конечной,0.2894736842105263
v odpověď,в ответе,0.195906432748538
podle něj,рядом с ней,0.28289473684210525
na útraty,на утрату,0.03289473684210526
a navíc,на вид,0.13596491228070173
na světě,в мире,0.2861842105263158
v jádru,в стране,0.3377192982456141
jak se říká,"* ** *** *** ***, *** * молоком.",0.30116959064327486
až dosud,ффф,0.2706766917293233
v odpověď,v,0.44444444444444453
všeho všudy,всего ссади,0.14210526315789473
proboha,боже,0.26315789473684204
proto že,про то же,0.03383458646616541
na světě,na svete,0.08881578947368421
přesně tak,было так,0.16666666666666666
snad jen,зная,0.15037593984962405
potom co,потом когда,0.24436090225563908
v důsledku,я не знаю,0.2222222222222222
v tom okamžiku,в тот раз,0.27850877192982454
podle všeho,"**** *** *** *** *** ****, по всей видимости, стоит мафия.",0.5473684210526316
či co,не так ли,0.4671052631578947
až dosud,до сейчас,0.34962406015037595
nic takového,ни такого,0.16028708133971292
snad jen,снял он,0.18421052631578946
v blízkosti,в близости,0.1
nic jiného než,ничего не,0.23026315789473684
lze říci,если,0.21804511278195488
co nejrychleji,если что,0.2346491228070175
co nejrychleji,п,0.4276315789473685
navzdory tomu,невзирая на то,0.17982456140350878
za účelem,выучили,0.15789473684210525
nic jiného než,ни его нож,0.17763157894736842
proboha,проблема,0.14285714285714285
do prčic,до коле,0.22556390977443608
před okamžikem,pered,0.33805668016194335
podle něj,около неё,0.26644736842105265
přesně tak,лучше да,0.2046783625730994
celý život,целый живот,0.10818713450292397
v důsledku,в добавок,0.22807017543859648
až dosud,аж сюда,0.16541353383458646
či co,ты что,0.1907894736842105
za účelem,целиком,0.18092105263157895
proto že,про кого,0.08270676691729323
kousek od,кошак под мостом,0.5526315789473683
než dojde,нежь дождь,0.17105263157894737
či co,ты тут,0.21710526315789472
nic jiného než,тут нет,0.30263157894736836
jak je známo,как изве,0.22368421052631582
nic takového,не такого же,0.12679425837320574
v jádru,в семье,0.26754385964912275
ve formě,в виде,0.256578947368421
a navíc,на век,0.17105263157894737
i když,и каждый,0.2947368421052632
s ohledem na,с оглядом на,0.060526315789473685
v podstatě,в общем,0.26900584795321636
nic takového,нет такого,0.15789473684210525
po skončení,по счету,0.2736842105263158
proboha,бога,0.2556390977443609
kousek od,как он,0.17669172932330826
v jádru,по существу,0.46929824561403505
na sebe,на сеь,0.14473684210526316
povídalo se,казалось,0.2263157894736842
jak je známo,как ты знаешь,0.18157894736842106
povídalo se,видно же,0.2026315789473684
ale vždyť,п,0.4375
snad jen,ш,0.4323308270676691
navzdory tomu,напроти,0.2587719298245614
ale vždyť,ждать,0.2894736842105263
nic takového,ничего таког,0.21291866028708134
přesně tak,ранее так,0.18421052631578946
snad jen,я вас не звал,0.48120300751879685
v tom okamžiku,в тот момент,0.23684210526315785
přesně tak,просто так,0.05555555555555555
celý život,vesj,0.3391812865497076
ne méně než,меня нет,0.195906432748538
snad jen,на единый,0.3383458646616541
už vůbec,уж лучше,0.2593984962406015
celý život,вфы,0.3742690058479532
proto že,priznat,0.21804511278195488
ne jednou,nikogo,0.17293233082706766
úplně jedno,не знаю,0.30526315789473685
nedaleko,недалеко,0.05592105263157894
kousek od,который,0.18796992481203006
už vůbec,ну совсем,0.35714285714285715
v odpověď,впредь,0.2543859649122807
než dojde,нежели дож,0.24013157894736845
skoro ještě,скоро еще,0.08947368421052632
jak se říká,как я,0.27192982456140347
povídalo se,облик был,0.31578947368421045
z toho,точно,0.2789473684210526
na světě,вфвыывф,0.3026315789473684
co nejrychleji,неужели,0.2697368421052631
dokonce i,д,0.4375
než dojde,но дошли-таки,0.3223684210526315
ne méně než,ни мой неж,0.13742690058479531
jak se říká,так эта река,0.14327485380116958
na účet,на учет,0.12781954887218044
za účelem,za uchitelelm,0.1907894736842105
podle všeho,хуже всего,0.1394736842105263
a navíc,новый,0.18859649122807015
až dosud,не досуг,0.19172932330827067
na stranu,на страну,0.009868421052631578
ale vždyť,ш,0.4605263157894737
za účelem,учитывая,0.31578947368421056
ale vždyť,аля вздут,0.07894736842105263
z toho,из этого,0.3894736842105263
celý život,целую жизнь,0.21929824561403508
dokonce i,в конце концов,0.36513157894736836
přesně tak,прежде,0.21052631578947367
už vůbec,уже на счет,0.22556390977443608
než dojde,пока дойдет,0.2236842105263158
v důsledku,в конце концоы,0.32163742690058483
na útraty,на утраты,0.023026315789473683
ale vždyť,а потом,0.2598684210526316
asi spíš,11,0.2932330827067669
na konec,наконец,0.03383458646616541
podle všeho,видно,0.3026315789473684
v důsledku,v,0.44444444444444453
celý život,здесь живет,0.17251461988304093
nedaleko,nedaleko,0.009868421052631578
na sebe,друг на друга,0.5307017543859648
než dojde,не дождавшись,0.3026315789473685
dokonce i,v konce,0.15789473684210525
než dojde,преждем чем,0.2796052631578947
v platnost,в платность,0.06432748538011696
i když,и при этом,0.4263157894736842
i když,и,0.4052631578947369
lze říci,можно сказать,0.40977443609022546
za účelem,за ущельем,0.13157894736842105
než dojde,а,0.4473684210526316
i když,i kyda,0.23157894736842108
v blízkosti,по близости,0.16052631578947366
z toho,ш,0.4052631578947369
ale vždyť,но ведь,0.24999999999999997
čím více,chem vse,0.12030075187969924
v každém případě,в каждом,0.25563909774436083
v jádru,ывфв,0.40789473684210525
nedaleko,близко,0.2401315789473684
kousek od,рядом с,0.21804511278195488
úplně jedno,последний раз,0.36842105263157887
dokonce i,в конце,0.1611842105263158
ne méně než,не менее,0.1286549707602339
skoro ještě,скоро же,0.1763157894736842
čím více,о,0.4548872180451127
přesně tak,это так,0.24853801169590642
lze říci,в словах,0.2857142857142857
na sebe,sebe,0.19736842105263158
už vůbec,уж зачем,0.20300751879699247
za účelem,за у,0.29276315789473684
jak je známo,как мы знаем,0.17368421052631577
nejen že,неужели,0.24812030075187969
v důsledku,в следствие,0.31871345029239767
ve formě,в,0.39473684210526316
v tom okamžiku,в том месте,0.22807017543859648
v blízkosti,в бли,0.3157894736842105
v blízkosti,в,0.4184210526315789
po skončení,по окончанию,0.23421052631578942
do prčic,до встречи,0.24060150375939848
až po,azh po,0.006578947368421052
jak je známo,я же знаю,0.14210526315789473
v platnost,в итоге,0.29532163742690054
dokonce i,п,0.42105263157894735
do prčic,на работу,0.2969924812030075
na konec,под конец,0.14661654135338345
skoro ještě,скорее,0.18684210526315786
tímto způsobem,таким образом,0.23279352226720648
krátce řečeno,красно река,0.14354066985645933
navzdory tomu,потому что,0.256578947368421
než dojde,когда,0.256578947368421
v tom okamžiku,в то мгновение,0.20394736842105265
povídalo se,видела это,0.19210526315789472
proto že,р,0.4285714285714285
ale vždyť,хотя не,0.3322368421052632
ne méně než,не меня,0.195906432748538
v jádru,в,0.3728070175438596
z toho,с теми,0.14210526315789473
i když,и когда,0.3105263157894737
a navíc,даже,0.2192982456140351
či co,тогда что,0.605263157894737
do prčic,до прич,0.13909774436090225
proto že,д,0.4473684210526315
přesně tak,как прежде,0.28654970760233917
v platnost,в реальности,0.23976608187134502
dokonce i,докончить,0.11513157894736842
v platnost,"цена спала в 1992 году, но выросла в 2002 году",1.1842105263157898
čím více,чем выше,0.07518796992481203
snad jen,анал хен,0.15037593984962405
co nejrychleji,немедленрно,0.22807017543859648
po skončení,po skončení,0.005263157894736842
podle všeho,возле всего,0.1394736842105263
na stranu,на старну,0.12499999999999999
v podstatě,подстать,0.13450292397660818
jak by ne,как бы не так,0.2593984962406015
než dojde,прежде чем,0.29605263157894735
nic jiného než,да ладно не,0.21052631578947364
za účelem,за,0.375
podle něj,около нее,0.2763157894736842
tímto způsobem,так же (тем же способом),0.2834008097165992
v jádru,в ряду,0.12280701754385964
povídalo se,видели,0.2657894736842105
už vůbec,выбег,0.24812030075187969
po skončení,по окончании,0.18421052631578944
skoro ještě,раз есть,0.2736842105263158
krátce řečeno,просто сказать,0.2296650717703349
po skončení,по скошенной,0.15000000000000002
v každém případě,в каждом примере,0.07330827067669173
asi spíš,все же,0.23308270676691728
jak by ne,как было,0.09022556390977443
než dojde,ne dolgo,0.1513157894736842
v jádru,в ядре,0.1754385964912281
ale vždyť,хотя,0.34539473684210525
z toho,в том числе,0.6210526315789473
s ohledem na,с охлаждения,0.24999999999999997
asi spíš,если спишь,0.2857142857142857
i když,и где-то,0.13157894736842107
už vůbec,ш,0.43609022556390975
a navíc,нечего,0.3070175438596491
nejen že,не один же,0.15413533834586465
na účet,за счет,0.21052631578947367
jak je známo,как я понимаю,0.28684210526315784
než dojde,нет,0.3157894736842105
co nejrychleji,don't now,0.28289473684210525
ale vždyť,но хотя бы,0.319078947368421
ne jednou,не жадный,0.15037593984962405
potom co,р,0.47744360902255634
na konec,на,0.3571428571428571
asi spíš,дело в том,0.33458646616541354
z toho,z togo,0.05789473684210526
jak je známo,извес,0.31842105263157894
navzdory tomu,navzdory tomu o ně mají zákazníci nebývalý zájem.,1.0438596491228067
až dosud,как -,0.3872180451127819
nedaleko,не долеко,0.07565789473684209
v důsledku,последу,0.21637426900584794
už vůbec,из,0.38345864661654133
ne jednou,не ушло,0.17669172932330826
ne jednou,ы,0.43984962406015027
všeho všudy,все,0.37105263157894736
nic jiného než,нет,0.38377192982456143
jak by ne,как бы н так,0.19924812030075187
ne méně než,не меньше чем,0.1695906432748538
v platnost,в плотность до,0.10526315789473684
lze říci,** **** *** *** *** охраны здоровья.,0.9210526315789471
na účet,с учетом,0.19924812030075187
dokonce i,в конце и,0.11842105263157894
i když,и ты,0.2210526315789474
či co,или что,0.44078947368421056
ne jednou,не пойму,0.18421052631578946
ne jednou,не единой,0.21428571428571427
ale vždyť,если войдут,0.3914473684210526
mezi jiným,между тем,0.16666666666666666
podle všeho,наравне со всем,0.35789473684210527
ne jednou,ни одного,0.2857142857142857
podle všeho,превыше всего,0.21578947368421053
na účet,naschet,0.15037593984962405
podle něj,около,0.2565789473684211
v tom okamžiku,в том случае,0.19517543859649122
navzdory tomu,не смотря,0.25
na útraty,не утратить,0.13157894736842105
navzdory tomu,здраствуй тому,0.2149122807017544
už vůbec,уж извини,0.3157894736842105
a navíc,22,0.3157894736842105
či co,33,0.2960526315789474
skoro ještě,скоро будет,0.18684210526315792
v odpověď,в один день,0.195906432748538
či co,и что,0.3223684210526316
ale vždyť,все ждут,0.20723684210526316
podle něj,зщдв,0.3848684210526315
a navíc,а новый,0.08771929824561403
nejen že,неужели ж,0.31954887218045114
navzdory tomu,нездоровье,0.1732456140350877
ne jednou,не видно,0.08646616541353383
úplně jedno,один,0.33157894736842103
s ohledem na,s uchetom,0.23684210526315785
kousek od,кто это,0.2706766917293233
potom co,пото,0.23308270676691728
na světě,на свете,0.09210526315789473
v důsledku,в дополнении,0.26023391812865493
na účet,účet,0.24060150375939848
potom co,d,0.40601503759398494
čím více,как будто,0.16165413533834586
z toho,всего,0.15789473684210525
čím více,чем сильнее,0.3571428571428571
v důsledku,напоследок,0.29239766081871343
celý život,целый,0.2631578947368421
v tom okamžiku,в том,0.33771929824561403
proto že,напротив же,0.32330827067669166
kousek od,гусь,0.3157894736842105
až dosud,до этого момента,0.7105263157894736
z toho,примерно,0.5105263157894737
a navíc,а нафиг,0.09649122807017543
čím více,тем вечером,0.2969924812030075
čím více,чем больше,0.17669172932330826
ne jednou,один,0.28195488721804507
v podstatě,в подставке,0.14327485380116958
ale vždyť,но вообще,0.3585526315789474
v tom okamžiku,в то же мгновение,0.2478070175438596
před okamžikem,перед окаменем,0.13765182186234817
co nejrychleji,не знаю,0.26754385964912275
ne méně než,не меьше чем,0.19005847953216373
v odpověď,в отповеди,0.14912280701754385
v jádru,в центре,0.2236842105263158
jak by ne,да ты что,0.25187969924812026
všeho všudy,вечно всюд,0.2131578947368421
všeho všudy,всё ещё,0.25
co nejrychleji,что не ду,0.2807017543859649
snad jen,даже вы,0.2706766917293233
do prčic,нет,0.3120300751879699
až po,а по,0.15789473684210525
do prčic,правда,0.30451127819548873
v platnost,в,0.41520467836257313
potom co,потом что,0.12406015037593984
přesně tak,именно так,0.24269005847953215
krátce řečeno,"короче говоря, *** ** *****. * ** **** **** за собаками.",0.2775119617224881
podle něj,по её мнению,0.3914473684210526
ne méně než,нет,0.3450292397660819
ne jednou,ни один,0.2781954887218045
snad jen,как видимо,0.424812030075188
proto že,про них,0.17669172932330826
čím více,ким,0.3270676691729323
co nejrychleji,chto nej,0.28508771929824556
ale vždyť,вздуется,0.35197368421052627
ne méně než,щ,0.48245614035087725
i když,и где,0.1368421052631579
asi spíš,спишь,0.24060150375939848
až dosud,аж сразу,0.19172932330827067
z toho,из того,0.2894736842105263
z toho,с отого,0.17894736842105263
na účet,на учёт,0.14285714285714285
v tom okamžiku,в эту минуту,0.19736842105263158
mezi jiným,между делом,0.16374269005847952
snad jen,don't know,0.30451127819548873
v blízkosti,вблизи,0.23157894736842105
po skončení,по,0.39999999999999997
ne méně než,ne menya,0.18128654970760233
jak se říká,как говорится,0.1871345029239766
jak je známo,насколько мне известно,0.5473684210526315
navzdory tomu,нав,0.37719298245614036
celý život,целая жизнь,0.19298245614035087
na sebe,на себя,0.05263157894736842
než dojde,нет дождя,0.14802631578947367
ne jednou,не едино,0.14285714285714285
na účet,учитывая,0.424812030075188
tímto způsobem,"таким образом, перед россиянами  потенциал.",0.6781376518218621
snad jen,snad den,0.07142857142857142
nejen že,нежный,0.25187969924812026
podle něj,возле неё,0.19407894736842105
krátce řečeno,короче,0.2799043062200957
v blízkosti,в окрестности,0.16578947368421051
proto že,просто же,0.10526315789473684
po skončení,в конце рабочего дня я видела пустое место,0.7894736842105265
v blízkosti,рядом,0.36052631578947364
mezi jiným,в том числе,0.32748538011695905
tímto způsobem,этим способом,0.15384615384615385
proto že,"про то, что",0.14661654135338345
jak je známo,известно,0.2263157894736842
navzdory tomu,несмотря на,0.21271929824561403
lze říci,к слову,0.24060150375939848
proboha,пани,0.2969924812030075
v platnost,платно,0.195906432748538
v platnost,фактически,0.3070175438596491
a navíc,??,0.2894736842105263
na stranu,ыввы,0.3618421052631579
co nejrychleji,наречил,0.29605263157894735
proto že,потому что,0.24812030075187969
podle všeho,за этим,0.29473684210526313
ale vždyť,don't know,0.3125
jak by ne,как бы не так!,0.2706766917293233
kousek od,кусок от,0.03383458646616541
všeho všudy,все и везде,0.2289473684210526
skoro ještě,скоро есть,0.09736842105263158
nejen že,не,0.37969924812030076
jak se říká,как говориться,0.1871345029239766
nic takového,не так,0.27511961722488043
všeho všudy,всех,0.3421052631578947
všeho všudy,все повсюду,0.08157894736842106
na sebe,на себе,0.039473684210526314
nic jiného než,никакая не,0.2149122807017544
jak se říká,как я говорю,0.3391812865497076
v odpověď,в отповедь,0.0935672514619883
krátce řečeno,коротко говоря,0.21531100478468898
než dojde,неужели,0.21710526315789472
v blízkosti,и,0.49999999999999994
před okamžikem,?,0.29757085020242924
v tom okamžiku,в том моменте,0.19736842105263158
co nejrychleji,со нежности,0.20614035087719296
potom co,потом,0.16165413533834586
ve formě,в форме,0.14473684210526316
jak by ne,почему нет,0.2857142857142857
z toho,из которых,0.5894736842105263
i když,и даже,0.2473684210526316
navzdory tomu,не смотря на то,0.21052631578947367
po skončení,по скончанию,0.1763157894736842
asi spíš,spish v lepshi na bezpravii nasilii,1.7406015037593978
i když,и если,0.3631578947368421
až po,я была в состоянии беременности,3.026315789473684
podle něj,подле не,0.10855263157894737
jak je známo,как известно *** **** ***,0.39210526315789473
nejen že,он же,0.25187969924812026
proto že,хотя я,0.22180451127819548
ne méně než,не мне не,0.15789473684210525
nedaleko,"держали сначала на карантине, а потом недалеко вывезли",1.0789473684210527
z toho,с того,0.05263157894736842
snad jen,только,0.24812030075187969
skoro ještě,скоро будете,0.16315789473684209
na stranu,на стране,0.046052631578947366
v každém případě,во всяком случае,0.23308270676691728
přesně tak,как всегда,0.3070175438596491
podle něj,под ней,0.1611842105263158
už vůbec,е,0.45112781954887216
nic takového,не такого,0.16028708133971292
před okamžikem,перед,0.36032388663967607
na konec,на ко,0.21804511278195488
podle všeho,прежде всего,0.15526315789473683
ale vždyť,no jdut,0.2006578947368421
v platnost,в прошлом,0.14327485380116958
než dojde,не слухом,0.20065789473684212
potom co,потому что,0.21428571428571427
z toho,ж тоже,0.06842105263157894
ne jednou,/,0.37593984962406013
v důsledku,в,0.4064327485380117
v blízkosti,около,0.3447368421052631
celý život,силы живут,0.05847953216374269
a navíc,и даже,0.17105263157894735
s ohledem na,с похолоданием,0.35
snad jen,день,0.33834586466165417
nic jiného než,ничего больше чем,0.26096491228070173
v každém případě,в каждом доме,0.16729323308270677
jak je známo,как известно,0.21842105263157896
za účelem,за исключением,0.4473684210526316
až dosud,до того,0.30451127819548873
v platnost,в плотность,0.08187134502923976
s ohledem na,учитывая,0.2578947368421053
v každém případě,в каждом случае,0.09962406015037593
co nejrychleji,??,0.39473684210526316
jak by ne,как бы не,0.06390977443609022
ale vždyť,ждут,0.3125
nic jiného než,ни то ни се,0.24122807017543857
povídalo se,повидали,0.1473684210526316
snad jen,спать же,0.17669172932330826
už vůbec,не знаю,0.3721804511278195
snad jen,он,0.4436090225563909
nedaleko,не,0.39473684210526316
v podstatě,в состоянии,0.23976608187134502
krátce řečeno,красивая речь,0.18181818181818182
za účelem,за ключом,0.18421052631578946
na stranu,со стороны,0.12171052631578948
všeho všudy,всего,0.2789473684210526
přesně tak,преждье,0.18421052631578946
za účelem,это насильственный захват,0.9539473684210527
podle všeho,в основе всего,0.19473684210526315
čím více,чем только,0.22180451127819548
podle něj,возле нее,0.19407894736842105
jak by ne,а вот и нет!,0.31954887218045114
nic jiného než,?,0.2675438596491228
proto že,о том же,0.21804511278195488
skoro ještě,следовательно,0.2973684210526316
proboha,попробуй,0.2593984962406015
na stranu,в сторону,0.1842105263157895
potom co,и потом,0.28195488721804507
ale vždyť,но ожидать,0.22039473684210528
už vůbec,из выбора,0.15413533834586465
před okamžikem,перед окончательным,0.2591093117408907
tímto způsobem,на что способ,0.16801619433198378
než dojde,не до того,0.18750000000000003
snad jen,они естть,0.2894736842105263
v důsledku,в дополнее,0.2631578947368421
až po,аж по,0.02631578947368421
v blízkosti,уютные апртаменты мимлавкич водопад,1.03421052631579
celý život,живет,0.26900584795321636
a navíc,а навек,0.08771929824561403
povídalo se,по-видимому,0.14473684210526316
asi spíš,как пишешь,0.3270676691729323
v podstatě,под стать,0.13450292397660818
co nejrychleji,что побыстрее,0.24561403508771928
před okamžikem,пред очами,0.20445344129554655
proboha,ради бога,0.22556390977443608
nic takového,не такой,0.22248803827751196
v každém případě,в любом случае *** котенка и миску.,0.5977443609022555
všeho všudy,вечтно,0.27631578947368424
přesně tak,громко так,0.1111111111111111
až po,аж,0.256578947368421
na konec,vagony metroplus jsou vždy zařazeny na konec vlaku směrem ke kapskému městu.,2.552631578947369
či co,"а что ты думал? понял, что?",2.1118421052631575
až dosud,даже досуг,0.26691729323308266
dokonce i,а то и,0.2598684210526315
už vůbec,уж в обед,0.06015037593984962
až po,аж до,0.08552631578947367
ne méně než,не меня есть,0.1695906432748538
z toho,из них,0.4052631578947369
kousek od,недалеко,0.2631578947368421
tímto způsobem,тем же способом,0.05263157894736841
před okamžikem,до,0.4331983805668016
až dosud,д,0.4473684210526315
navzdory tomu,v,0.48245614035087725
než dojde,может дойдет,0.1907894736842105
i když,и кто,0.12631578947368421
potom co,potom,0.14661654135338345
s ohledem na,с оглядкой на,0.14736842105263157
v blízkosti,в близи,0.23157894736842105
v tom okamžiku,в том числе,0.17105263157894735
nejen že,не ел же,0.12030075187969924
ve formě,по форме,0.11513157894736842
krátce řečeno,короче говоря,0.18421052631578944
nic jiného než,никогда,0.2807017543859649
snad jen,каждый день,0.32330827067669177
či co,ты чего,0.34868421052631576
všeho všudy,всё везде,0.2157894736842105
všeho všudy,всего везде,0.19473684210526312
i když,и где же,0.11578947368421053
v platnost,v platnost,0.005847953216374269
ve formě,"má právo zničit všechny překážky ve formě institucí a tradic, jež omezují lidskou svobodu výběru.",1.220394736842105
dokonce i,до конца,0.0756578947368421
na konec,на коне,0.10526315789473684
na útraty,на утрат,0.07894736842105263
dokonce i,иногда и,0.18421052631578946
v důsledku,ычччвфывфы,0.30994152046783624
proboha,привет,0.19924812030075187
