RU,PL,Value
albo i,та,0.35263157894736846
chyba że,возможно,0.27631578947368424
całe życie,всю жизнь,0.23026315789473684
na miłosierdzie boskie,на милосердные деньги,0.20321637426900585
a zasię,помогите,0.5052631578947367
co tam,кто там,0.1105263157894737
w taki oto sposób,таким способом,0.19548872180451127
u boku,сбоку,0.12631578947368421
czy jak,как так,0.22631578947368422
po skończonym,по законченому,0.15550239234449761
w gruncie rzeczy,а именно,0.3253588516746412
tym bardziej,там же,0.2573099415204678
można powiedzieć,можно поверить,0.09716599190283402
co znaczy,с начала,0.2932330827067669
jak głosi fama,як говорит молва,0.21710526315789475
na mocy,на плечах,0.2763157894736842
w taki oto sposób,у этого способа,0.19548872180451127
ale przecież,или,0.36257309941520466
co znaczy,со знаком,0.16541353383458646
po skończonym,по скончаемым,0.1722488038277512
w tym,в том числе,0.861842105263158
jak głosi fama,как глосит поговорка,0.3618421052631579
w dodatku,в до,0.3125
także i,такие,0.08270676691729323
więc jednak,вечер,0.3205741626794259
wygląda na to,выглядит так,0.16228070175438594
wygląda na to,не смотря на то,0.14254385964912283
jak wiadomo,kak,0.37105263157894736
w odpowiedzi,посмотрев на,0.18157894736842106
choć i,что и как,0.48026315789473684
na koszt,на кость,0.07017543859649122
wszystko jedno,всяко ладно,0.14692982456140352
nie bacząc na,не смотрят на,0.20789473684210524
przed chwilą,предсказуемый,0.26315789473684215
zanim,после,0.3526315789473684
wygląda na to,смотря на это,0.21710526315789472
choć i,ывфвф,0.3684210526315789
jak głosi fama,что значит,0.3223684210526316
nie bacząc na,не взирая на,0.2157894736842105
w gruncie rzeczy,н,0.4808612440191389
nadal,наперёд,0.32105263157894737
jak głosi fama,как говорит легенда,0.3157894736842105
nie bacząc na,не ной про,0.2
albo i,хотя и,0.38421052631578945
ale przecież,если можешь,0.32748538011695905
albo i,обладать,0.39999999999999997
można powiedzieć,может...,0.2732793522267206
na miłosierdzie boskie,милосердие божье,0.21198830409356717
choć i,хоть и,0.17763157894736842
jak tylko,"как только долетел мне запах палёного ..., сразу стало мне перед глазами начало моей службы",1.036184210526316
jak wiadomo,как видимо,0.1473684210526316
na uwadze,имеют ввиду,0.4473684210526316
a zasię,a zasie,0.042105263157894736
gdyby chociaż,и где бы что,0.24736842105263157
jak głosi fama,jak głosi fama,0.015350877192982455
na miłosierdzie boskie,бог милостив,0.28216374269005856
w rzeczywistości,всегда,0.32330827067669166
na miłosierdzie boskie,доброго утра,0.2675438596491228
czy jak,это так,0.33157894736842103
na koszt,на кости,0.15350877192982454
od momentu kiedy,на момент,0.3007518796992481
niejednokrotnie,римский цезарь,0.24089068825910925
od strony,отстрани,0.049342105263157895
w postaci,в виде,0.27960526315789475
w dodatku,в достат,0.2006578947368421
od momentu kiedy,от момента к еде,0.08834586466165413
moim zdaniem,moim zdaniem,0.09736842105263158
co tam,chto tam,0.11578947368421054
niejednokrotnie,neodnokratno,0.10323886639676114
u boku,рядом с,0.4473684210526316
ale przecież,но ведь,0.29532163742690054
na koszt,за счет,0.17543859649122806
czy jeno,ты есть,0.17105263157894735
chyba że,что,0.32456140350877194
w odpowiedzi,otvet,0.27894736842105267
albo i,вфывфыв,0.3526315789473684
to mianowicie,то минимум,0.23464912280701752
co znaczy,что значет,0.21804511278195488
chyba że,шуба же,0.07456140350877193
gdyby chociaż,что хочешь,0.15789473684210528
nadal,неделя,0.22105263157894736
ale przecież,как придешь,0.2046783625730994
od strony,с одной стоороны,0.45723684210526316
jak tylko,так тихо,0.16776315789473684
co tam,а,0.43157894736842106
nie bacząc na,едем с ... замерзли до ...,0.6578947368421053
nic podobnego,н,0.45833333333333337
co znaczy,ш,0.4699248120300751
w odpowiedzi,в ответ,0.25
można powiedzieć,можно посмотреть,0.13360323886639677
w końcu,в конце концов,0.5614035087719298
w rezultacie czego,в результате чего,0.08270676691729323
po skończonym,по закону,0.19138755980861244
jak głosi fama,как яркая,0.24780701754385964
zanim,?,0.41052631578947374
także i,takje i,0.10150375939849623
jak wiadomo,как выданно,0.13421052631578945
ale przecież,?,0.21929824561403508
niedaleko za,недалеко до,0.04210526315789474
niejednokrotnie,неоднократно,0.08097165991902834
nieledwie,неясно,0.1743421052631579
jak głosi fama,"до сиротку, кто, фамилия, остро да момент беда",0.6513157894736842
w dodatku,в додадку,0.013157894736842105
a zasię,а красота,0.3894736842105263
w każdym razie,каждый раз,0.14354066985645933
w gruncie rzeczy,по существу,0.215311004784689
od momentu kiedy,"от момента, когда",0.08270676691729323
więc jednak,он нас не ждал,0.20574162679425834
w dodatku,в дополнение,0.3717105263157895
wygląda na to,глядя на то,0.1995614035087719
w gruncie rzeczy,а в случае,0.2799043062200957
przed chwilą,приобрести,0.24473684210526317
nieomalże,не меньше,0.14144736842105265
chyba że,разве что,0.337719298245614
po skończonym,по сказанию,0.18181818181818182
w dodatku,v dobavok,0.23684210526315788
moim zdaniem,моим,0.3026315789473684
więc jednak,po denk,0.2799043062200957
chyba że,чтобы,0.22368421052631576
z tego że,и того же,0.09022556390977443
w dodatku,b dobavky,0.14802631578947367
przed chwilą,минутку,0.27894736842105267
czy jeno,или его,0.2631578947368421
jak głosi fama,как говорится,0.20614035087719296
w każdym razie,т,0.47607655502392354
w tym,там,0.14473684210526316
nadal,сделал,0.2578947368421053
na koszt,по цене,0.2807017543859649
więc jednak,без проблем,0.2200956937799043
w każdym razie,в каждом,0.18899521531100477
choć i,чтоб и,0.24342105263157895
w postaci,ипостась,0.15460526315789472
gdyby chociaż,где-бы хочешь,0.02894736842105263
nic podobnego,нисго подобного,0.14035087719298248
w końcu,в конце,0.05263157894736842
nieledwie,нервность,0.24342105263157893
to mianowicie,то изменилось,0.24999999999999997
więc jednak,ведь так,0.25119617224880386
ale przecież,или придёт,0.1111111111111111
na miłosierdzie boskie,на мо,0.39035087719298256
jak głosi fama,как голос,0.23684210526315785
nic podobnego,ничего подобного **** **** *** +**** +***** +******* +******,0.19736842105263158
jak wiadomo,л,0.26052631578947366
a zasię,а за,0.21578947368421053
ale przecież,или придешь,0.09064327485380116
co znaczy,однозначно,0.3796992481203007
a zasię,а,0.4
w każdym razie,с каждым разом,0.08373205741626794
wszystko jedno,vse ravno,0.212719298245614
niedaleko za,недалеко от,0.14473684210526316
na mocy,на мосту,0.13596491228070173
co znaczy,как известно,0.3233082706766917
moim zdaniem,моим мнением,0.15000000000000002
wygląda na to,выглядит что,0.16447368421052633
moim zdaniem,по-моему,0.2605263157894737
na miłosierdzie boskie,божественное милосердие,0.3274853801169591
nic podobnego,ничего подобного,0.1820175438596491
na mocy,на лицо,0.10964912280701754
jak głosi fama,как говориться,0.20614035087719296
czy jak,не понимаю,0.6526315789473685
czy jeno,что ему,0.1929824561403509
czy jak,chto tak,0.2631578947368421
w każdym razie,w każdym razie,0.043062200956937795
w postaci,будто,0.26644736842105265
tym bardziej,там барзели,0.11695906432748537
albo i,или и,0.1842105263157895
niejednokrotnie,нееди,0.291497975708502
im większy,им всякий,0.1783625730994152
na uwadze,ввиду,0.29699248120300753
tym bardziej,там сидеть,0.16666666666666666
na miłosierdzie boskie,na,0.4444444444444446
nieledwie,немедля,0.15460526315789472
także i,так же и,0.09398496240601503
tym bardziej,там костел,0.12280701754385964
co tam,и там,0.14210526315789476
w taki oto sposób,во таким способом,0.21616541353383456
czy jak,же как,0.05789473684210526
jednym słowem,ни словом,0.21491228070175436
także i,takzhe i,0.07894736842105263
na koszt,конечно,0.2763157894736842
w tym,вы тут,0.3026315789473684
tym bardziej,там на,0.24561403508771928
chyba że,хотя же,0.09649122807017545
więc jednak,не понимаю,0.299043062200957
to mianowicie,то,0.4166666666666667
choć i,?,0.5657894736842105
moim zdaniem,по моему мнению,0.37894736842105264
u boku,в сторону,0.5105263157894737
ale przecież,пле призналсья,0.432748538011696
od momentu kiedy,с момента,0.24060150375939848
co tam,р,0.47894736842105257
a zasię,з,0.4
zanim,за,0.30000000000000004
nawiasem mówiąc,начинаем мяч,0.25087719298245614
w dodatku,в дополнении,0.3190789473684211
na mocy,на примере,0.36403508771929827
a tu,a to,0.02631578947368421
chyba że,может быть,0.3157894736842105
można powiedzieć,можно увидется,0.17813765182186236
na świecie,в мире,0.2861842105263158
w gruncie rzeczy,в грустные,0.16267942583732056
a zasię,с,0.4052631578947369
jak głosi fama,как гласит,0.25219298245614036
na uwadze,не знаю,0.21428571428571427
jednym słowem,жадным сто,0.18640350877192982
na mocy,на мысе,0.06140350877192982
czy jeno,как оно,0.15350877192982454
czy jeno,что его,0.22368421052631582
jak wiadomo,jak wiadomo,0.08421052631578946
im większy,им расскажи,0.18421052631578946
co znaczy,с знанием,0.37593984962406013
na świecie,на свете,0.12499999999999999
w dodatku,г,0.4144736842105263
jak głosi fama,як,0.375
więc jednak,tozhe samoe,0.31100478468899523
gdyby chociaż,где искать,0.1894736842105263
nadal,родился,0.41052631578947363
jak głosi fama,как гласит пословица,0.35526315789473684
czy jeno,sos,0.31140350877192985
chyba że,чего же,0.08333333333333333
jak wiadomo,как показалось,0.24473684210526314
wygląda na to,выглядит будто,0.1644736842105263
przed chwilą,пророчила,0.19736842105263158
na miłosierdzie boskie,боже,0.4108187134502925
w dodatku,в догатку,0.042763157894736836
jak głosi fama,как говорят слухи,0.2214912280701754
w postaci,в простоте,0.1480263157894737
choć i,хотя,0.07894736842105263
nic podobnego,nichego podobnogi,0.19517543859649122
wygląda na to,похоже на то,0.14035087719298245
w taki oto sposób,вот так вот,0.28759398496240596
niedaleko za,сразу за,0.22631578947368422
nieledwie,ledve,0.2236842105263158
wygląda na to,взгляд на то,0.16666666666666666
a tu,а то,0.05263157894736842
więc jednak,весь,0.3947368421052632
na koszt,на душу,0.17105263157894737
w tym,turisticheskie,1.2039473684210527
moim zdaniem,ш,0.481578947368421
przed chwilą,перед его,0.25
im większy,им,0.38888888888888895
nawiasem mówiąc,всегда,0.375438596491228
nieomalże,это была **** **** **** ***,0.24342105263157895
także i,также,0.15789473684210525
co znaczy,как бы знать,0.2781954887218045
na siebie,по себе,0.15413533834586465
na koszt,на стоимость,0.44298245614035087
na koszt,на счет,0.15350877192982454
w każdym razie,каждый разный,0.18899521531100477
nieledwie,не понимаю,0.24342105263157895
czy jak,это как,0.29473684210526313
z tego że,из того же,0.16165413533834586
także i,а,0.4285714285714285
tym bardziej,им уважаемым,0.3654970760233919
jak wiadomo,как видиме,0.16052631578947368
w gruncie rzeczy,в грунте,0.20813397129186606
albo i,ибо я,0.26315789473684215
od strony,от стороны,0.08223684210526316
co tam,что там,0.14210526315789476
czy jak,eto kak,0.28421052631578947
co tam,kto tam,0.10526315789473685
chyba że,еще бы,0.23684210526315785
w taki oto sposób,по такому случаю,0.2537593984962406
zanim,за ним,0.02631578947368421
w gruncie rzeczy,в грунцие,0.14354066985645933
wszystko jedno,твердо было,0.2258771929824561
aż do,сделать,0.519736842105263
od momentu kiedy,от момента как,0.12781954887218044
w gruncie rzeczy,в первую,0.2511961722488038
w odpowiedzi,v otvete,0.18684210526315792
nieomalże,п,0.4144736842105263
co znaczy,знать,0.2932330827067669
można powiedzieć,можно пожалуйства,0.24898785425101216
całe życie,целую жизнь,0.24671052631578946
u boku,мимо,0.26842105263157895
niedaleko za,nedaleko,0.12631578947368421
choć i,что и так,0.5328947368421053
nie inaczej jak,**** +*** ***** ***** ****** ****** марфой петровной.,0.3564593301435407
choć i,что ж и,0.24342105263157895
czy jeno,pochemy,0.14473684210526316
czy jak,е,0.41052631578947374
nieledwie,ничка,0.26315789473684204
całe życie,жить,0.34210526315789475
wszystko jedno,ochen,0.38377192982456143
w odpowiedzi,в от,0.3289473684210526
co tam,**** **** ***** +*** ******* +****** только на картошку и хлеб,1.9473684210526323
na uwadze,на удачу,0.07142857142857142
z tego że,с того,0.17669172932330826
z tego że,чего же,0.12030075187969924
wygląda na to,кажетс,0.34210526315789475
wszystko jedno,вместе,0.31798245614035087
ale przecież,а то присесть,0.17251461988304093
w postaci,посреди,0.14802631578947367
nawiasem mówiąc,говорят,0.3245614035087719
jak głosi fama,как говорит мама,0.16447368421052633
chyba że,как бы,0.19298245614035087
im większy,им важный,0.2046783625730994
co znaczy,значит,0.30451127819548873
w taki oto sposób,и все же это способ,0.12969924812030076
ale przecież,как перед,0.21052631578947367
w gruncie rzeczy,в принципе,0.19138755980861244
albo i,или,0.25263157894736843
w rezultacie czego,v rezultate chego,0.09210526315789473
w rzeczywistości,жестокости,0.21240601503759404
jednym słowem,худым словом,0.09649122807017543
jak tylko,как,0.3388157894736842
ale przecież,как,0.4005847953216374
nawiasem mówiąc,nawiasem mówiąc,0.08596491228070176
jak głosi fama,было как,0.31798245614035087
gdyby chociaż,хотят,0.28684210526315784
albo i,только вот,0.531578947368421
gdyby chociaż,где бы,0.25789473684210523
choć i,шок,0.2236842105263158
to mianowicie,миновал,0.28947368421052627
całe życie,всю свою жизнь,0.3980263157894737
ale przecież,а,0.44444444444444453
tym bardziej,ыфвфыв,0.33333333333333337
to mianowicie,один ** ***** наставников рейневана ******* **** **** **** *** *****,0.37061403508771934
jak wiadomo,так заведено,0.20789473684210524
albo i,... нас уже готов! или и,1.236842105263158
po skończonym,по бесконечным,0.2057416267942584
nieomalże,немного,0.18421052631578946
moim zdaniem,как мне известно,0.36052631578947375
moim zdaniem,как мне кажется,0.3026315789473684
nieomalże,почти,0.32894736842105265
nawiasem mówiąc,новым ...,0.30526315789473685
im większy,сказать по,0.2982456140350877
im większy,какой то,0.27777777777777773
niedaleko za,не далеко за,0.04473684210526316
przed chwilą,прежде,0.2710526315789474
to mianowicie,р,0.4714912280701755
gdyby chociaż,если бы хотя бы,0.27894736842105267
w tym,"туристическая природа притягивает особу любящую проводить время на лоне природы, любоваться красотами, в том числе растительностью и зверями",2.6710526315789473
wygląda na to,"похоже на то, что",0.19956140350877194
zanim,ыфвфыв,0.2421052631578947
w taki oto sposób,"в такой способ, кто ползет,",0.36090225563909767
wygląda na to,"похоже, что",0.19736842105263155
co tam,чт,0.3315789473684211
tym bardziej,тем борзей,0.03216374269005848
więc jednak,не знаю,0.2894736842105263
nadal,dal'she,0.26315789473684215
chyba że,ывфыв,0.2324561403508772
na uwadze,на,0.3571428571428571
na siebie,на себя,0.10150375939849623
niejednokrotnie,"римский император неоднократно показывал, что он не друг польской короны.",0.6740890688259107
można powiedzieć,mozno,0.31376518218623484
nawiasem mówiąc,в любом случае,0.30350877192982456
w każdym razie,в любом случае,0.28708133971291866
a tu,etogo,0.3684210526315789
na koszt,в стоимость,0.44298245614035087
co tam,с тем,0.17368421052631577
nawiasem mówiąc,на всех языках,0.21052631578947364
na miłosierdzie boskie,помилуйте,0.3172514619883041
nieomalże,а,0.4473684210526316
gdyby chociaż,где ни хочешь,0.0736842105263158
im większy,им рассказал,0.23684210526315788
wszystko jedno,каждый день,0.24999999999999997
nawiasem mówiąc,насовсем,0.27894736842105267
nie inaczej jak,не зная как,0.17464114832535885
to mianowicie,to manovice,0.14473684210526314
co znaczy,кому значит,0.26691729323308266
jak tylko,ывфвыф,0.29605263157894735
ale przecież,ывфвыф,0.29239766081871343
nieomalże,аномалии,0.2269736842105263
tym bardziej,там борзые,0.12573099415204678
nie bacząc na,не больше,0.21315789473684213
czy jak,как,0.25263157894736843
jak głosi fama,как гласит молва,0.21271929824561409
albo i,с тем,0.3052631578947369
wygląda na to,д,0.47807017543859653
jak wiadomo,как известно,0.21578947368421053
zanim,прежде чем,0.5052631578947369
albo i,либо и,0.1894736842105263
wszystko jedno,всё равно,0.2390350877192982
na uwadze,в виду,0.29699248120300753
w taki oto sposób,таким образом,0.1804511278195489
na siebie,на себе,0.12781954887218044
im większy,чем больше,0.2543859649122807
gdyby chociaż,где бы что,0.17368421052631577
w taki oto sposób,в таком способе,0.1766917293233083
wszystko jedno,совершенно все равно,0.3596491228070175
od strony,о нем,0.3256578947368421
a zasię,* *****! это была типа первая ***** в варшаве!,1.9789473684210532
całe życie,гале зики,0.13486842105263158
albo i,только,0.39999999999999997
od momentu kiedy,от того момента,0.19736842105263155
jak wiadomo,как ведомо,0.12631578947368421
im większy,им везкий,0.17543859649122806
w tym,в нем,0.11842105263157895
a zasię,и опять,0.2947368421052632
na koszt,в пользу,0.3201754385964912
od momentu kiedy,из момента,0.21616541353383456
na uwadze,на уважение,0.33458646616541354
im większy,чем больший,0.3099415204678363
czy jeno,что чего,0.26315789473684215
z tego że,"из-за того, что",0.33458646616541354
w gruncie rzeczy,в группе,0.2320574162679426
w dodatku,в ответ,0.2730263157894737
nic podobnego,не победного,0.14912280701754385
w końcu,в концу,0.039473684210526314
nawiasem mówiąc,н,0.4666666666666666
choć i,чтобы и,0.3815789473684211
czy jeno,если это,0.37719298245614036
jak tylko,так значит,0.3026315789473684
od momentu kiedy,одиномоментно куда же,0.2424812030075188
co tam,как та,0.24210526315789477
moim zdaniem,моим зданием,0.12368421052631579
im większy,я им,0.3421052631578947
czy jak,или как,0.26842105263157895
czy jeno,только,0.2324561403508772
na miłosierdzie boskie,на милосердие божье,0.16228070175438591
aż do,до самого,0.7368421052631579
aż do,от до,0.20394736842105263
nadal,как надо,0.3263157894736842
z tego że,в том же,0.16165413533834586
od momentu kiedy,один момент,0.2518796992481203
moim zdaniem,моим ожиданиям,0.2263157894736842
co znaczy,co znaczy,0.0037593984962406013
czy jeno,не понимаю,0.4780701754385964
to mianowicie,то иначе,0.20833333333333331
w taki oto sposób,w taki oto sposób,0.007518796992481203
po skończonym,по оконченным,0.11722488038277512
tym bardziej,тем,0.3421052631578947
jednym słowem,жадным словом,0.07456140350877194
wygląda na to,вз,0.42324561403508776
gdyby chociaż,а гже бы сейчас,0.20526315789473684
można powiedzieć,можно подумать,0.12955465587044535
nawiasem mówiąc,между прочим,0.2578947368421053
także i,takzhe,0.14661654135338345
nieledwie,почти,0.32565789473684215
im większy,наибольший,0.33333333333333337
to mianowicie,а то меньшинство,0.33114035087719296
po skończonym,по бесконечному,0.2679425837320574
przed chwilą,перед тем,0.2368421052631579
można powiedzieć,можно,0.3097165991902834
także i,также и,0.09774436090225563
wygląda na to,выглядя на то,0.09868421052631579
albo i,либо,0.28947368421052627
po skończonym,по окончанию,0.21052631578947367
nadal,надалеко,0.34210526315789475
chyba że,не знаю,0.2631578947368421
na siebie,"wiedząc o tym, niektórzy donosili więc sami na siebie.",1.9849624060150368
w postaci,не знаю,0.20394736842105265
z tego że,фывфвы,0.3007518796992481
gdyby chociaż,не знаю,0.2947368421052632
można powiedzieć,можно увидеть,0.13157894736842107
u boku,бок-о-бок,0.41052631578947363
w końcu,v kontse,0.16228070175438597
tym bardziej,тем временем,0.24269005847953215
nadal,додал,0.05789473684210526
nawiasem mówiąc,на всякий случай,0.24035087719298243
nieledwie,не лежит,0.2006578947368421
w każdym razie,raz,0.3851674641148326
nawiasem mówiąc,ж,0.4771929824561403
nawiasem mówiąc,висит в воздухе,0.2649122807017544
w każdym razie,ж,0.4736842105263159
przed chwilą,pered volnoj,0.25263157894736843
w postaci,в середине,0.2598684210526315
to mianowicie,аячачя,0.2412280701754386
nieledwie,а,0.4473684210526316
nieledwie,нелюдивый,0.17434210526315788
jak głosi fama,как сообщают слухи,0.3223684210526315
ale przecież,но все-таки,0.24561403508771928
od strony,от с,0.3125
nic podobnego,не подобного,0.09649122807017543
nic podobnego,ne pobednovo,0.12061403508771928
w rzeczywistości,в общем и целом,0.2725563909774436
także i,я не знаю польский,0.7969924812030074
z tego że,с того что,0.12030075187969924
w rezultacie czego,из-за чего,0.3120300751879699
nic podobnego,ne podobnoe,0.13596491228070173
jak tylko,как только,0.06578947368421052
w dodatku,не понимаю,0.32565789473684204
aż do,аш до,0.039473684210526314
a zasię,ура,0.268421052631579
albo i,а еще,0.2947368421052632
nie bacząc na,не бежать на,0.13157894736842105
w gruncie rzeczy,в почве,0.2822966507177034
na świecie,на свечки,0.14473684210526316
co tam,как там,0.14210526315789476
jednym słowem,ко,0.43421052631578955
moim zdaniem,моими знаниями,0.25789473684210523
ale przecież,а если,0.21052631578947367
tym bardziej,там бардажят,0.1871345029239766
aż do,аж до,0.019736842105263157
nawiasem mówiąc,наверное,0.25263157894736843
więc jednak,все жены,0.24401913875598086
nie inaczej jak,а,0.4617224880382776
tym bardziej,тем больше,0.14327485380116958
czy jak,что это,0.4
całe życie,ты ищещь,0.20723684210526316
od momentu kiedy,в моменте спросил,0.2424812030075188
a tu,а ты,0.03508771929824561
choć i,как и так,0.4605263157894737
im większy,им старый,0.20760233918128654
w taki oto sposób,и таким образом,0.17669172932330826
to mianowicie,тогда,0.3157894736842105
na miłosierdzie boskie,на милосердие,0.1842105263157895
więc jednak,от,0.4401913875598087
nawiasem mówiąc,нет,0.4052631578947368
przed chwilą,против воли,0.15789473684210525
wygląda na to,выглядела на то,0.12280701754385964
całe życie,целая жизнь,0.2236842105263158
moim zdaniem,моим заданием,0.1736842105263158
od strony,от страны,0.039473684210526314
na koszt,примерно,0.337719298245614
nie bacząc na,не видеть на,0.16052631578947368
a zasię,а чаще,0.08421052631578947
nieomalże,немало,0.15460526315789475
z tego że,с того-же,0.018796992481203006
można powiedzieć,можно рассказать,0.1194331983805668
w postaci,в постаси,0.07894736842105263
jak głosi fama,как,0.39254385964912286
chyba że,?,0.25438596491228066
w rzeczywistości,в решении,0.26691729323308266
gdyby chociaż,я не знаю,0.28421052631578947
w odpowiedzi,в отповеди,0.09473684210526315
jednym słowem,slovom,0.31359649122807015
gdyby chociaż,где-то хотят,0.08421052631578947
choć i,чего и,0.256578947368421
gdyby chociaż,?,0.2815789473684211
wszystko jedno,все равно,0.23464912280701752
w gruncie rzeczy,..,0.444976076555024
na uwadze,на уважении,0.2631578947368421
nieledwie,неделевшие,0.2730263157894737
albo i,а было,0.2578947368421053
w taki oto sposób,такой способ,0.14473684210526316
niejednokrotnie,поклонившись,0.28744939271255066
w rzeczywistości,в общем,0.3458646616541353
nadal,надал,0.042105263157894736
przed chwilą,до,0.41315789473684206
gdyby chociaż,где хочешь,0.12894736842105264
u boku,с боку,0.12631578947368421
nieomalże,ne malenkoe,0.2993421052631579
choć i,хоть,0.15789473684210525
na mocy,на мою,0.11403508771929824
zanim,знаем,0.15263157894736842
nieledwie,не...,0.35855263157894735
tym bardziej,там бордеед,0.15204678362573099
w rzeczywistości,в результате,0.21616541353383462
całe życie,совсем,0.26973684210526316
nic podobnego,не подобает,0.19298245614035084
czy jeno,п,0.3947368421052631
tym bardziej,тем более,0.11988304093567251
na mocy,на носу,0.08333333333333333
w tym,в том,0.1907894736842105
niejednokrotnie,не знаю,0.2753036437246964
a zasię,здрасьте,0.3263157894736842
w gruncie rzeczy,вкратце,0.24162679425837325
im większy,им известен,0.283625730994152
niedaleko za,не далеко от,0.14473684210526316
nie inaczej jak,не иной,0.2368421052631579
to mianowicie,именно то,0.27192982456140347
w gruncie rzeczy,w,0.41148325358851684
na uwadze,во внимание,0.4022556390977443
nieledwie,ничего,0.18421052631578946
w gruncie rzeczy,в основе,0.27272727272727276
ale przecież,но пресечь,0.15497076023391812
chyba że,хиба це,0.043859649122807015
jak wiadomo,по видимому,0.19473684210526312
jak wiadomo,как видно,0.1842105263157895
a zasię,а ещё,0.1631578947368421
nie bacząc na,рядом с базаром на,0.3368421052631579
w gruncie rzeczy,w gruncie,0.20334928229665072
u boku,в стороне,0.5157894736842106
jednym słowem,jednym słowem,0.0021929824561403508
choć i,шок и,0.11184210526315788
na mocy,не могу,0.10526315789473685
w bok,v bok,0.13157894736842105
nawiasem mówiąc,в,0.46315789473684205
nieledwie,ne vedjot,0.20394736842105263
w gruncie rzeczy,в устной,0.27751196172248804
od momentu kiedy,от момента когда,0.08270676691729323
im większy,вфвы,0.347953216374269
gdyby chociaż,где бы хотелось,0.15263157894736842
co znaczy,со знанием,0.31954887218045114
na uwadze,на внимание,0.3609022556390977
zanim,потом,0.15789473684210525
od momentu kiedy,от момента которого,0.18609022556390978
zanim,за то,0.27368421052631575
na miłosierdzie boskie,на милость божию,0.18421052631578946
w gruncie rzeczy,в общем,0.299043062200957
jednym słowem,задним словом,0.10526315789473684
w dodatku,в добавку,0.06578947368421052
od momentu kiedy,в момент,0.3045112781954887
chyba że,чиба же,0.04824561403508772
im większy,?,0.2309941520467836
w bok,в бок,0.125
chyba że,едва ли,0.18859649122807015
gdyby chociaż,грубый,0.2421052631578947
nie inaczej jak,не иначе как,0.10526315789473684
z tego że,?,0.22556390977443608
na koszt,стоит,0.2543859649122807
a tu,а того,0.3684210526315789
w tym,а там,0.11842105263157895
